portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2023-02-01,US10Y,bond,Rates,DGS10_CHANGE,1524450.0710164818,0.0,-1162.6213482791918,1523287.4496682025,1509357.199904753,0.0,8.0,70.0,2,True
2023-02-01,USD_CASH,cash,Cash,CASH_RETURN,2491936.6808054666,0.0,0.0,2487988.3116585175,2515595.333174588,0.0,0.0,0.0,2,True
2023-02-01,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-3948.3691469490855,0.0,0.0,754678.5999523764,0.0,0.0,2,True
2023-02-02,SPY,etf,US Equity,SPY_RETURN,2012476.2665396705,0.0,-17488.820937895773,1994987.4456017748,1994987.4456017748,0.0,0.0,0.0,2,False
2023-02-02,QQQ,etf,US Equity,QQQ_RETURN,1006238.1332698353,0.0,-3084.9988832204076,1003153.1343866149,1003153.1343866149,0.0,0.0,0.0,2,False
2023-02-02,EFA,etf,International Equity,EFA_RETURN,1006238.1332698353,0.0,-7792.181595245356,998445.9516745899,998445.9516745899,0.0,0.0,0.0,2,False
2023-02-02,GLD,etf,Commodity,GLD_RETURN,503119.06663491763,0.0,4477.052897248816,507596.11953216646,507596.11953216646,0.0,0.0,0.0,2,False
2023-02-02,US5Y,bond,Rates,DGS5_CHANGE,1509357.199904753,0.0,1556.5430561675962,1510913.7429609206,1510913.7429609206,0.0,4.5,22.0,2,False
2023-02-02,US10Y,bond,Rates,DGS10_CHANGE,1509357.199904753,0.0,-2348.7787434916304,1507008.4211612612,1507008.4211612612,0.0,8.0,70.0,2,False
2023-02-02,USD_CASH,cash,Cash,CASH_RETURN,2515595.333174588,0.0,0.0,2508330.0620050095,2508330.0620050095,0.0,0.0,0.0,2,False
2023-02-02,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-7265.271169578534,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-03,SPY,etf,US Equity,SPY_RETURN,1994987.4456017748,0.0,5741.035907952665,2000728.4815097274,2000728.4815097274,0.0,0.0,0.0,2,False
2023-02-03,QQQ,etf,US Equity,QQQ_RETURN,1003153.1343866149,0.0,6076.505364057395,1009229.6397506723,1009229.6397506723,0.0,0.0,0.0,2,False
2023-02-03,EFA,etf,International Equity,EFA_RETURN,998445.9516745899,0.0,-1654.9284122451807,996791.0232623446,996791.0232623446,0.0,0.0,0.0,2,False
2023-02-03,GLD,etf,Commodity,GLD_RETURN,507596.11953216646,0.0,-4326.947674297022,503269.1718578694,503269.1718578694,0.0,0.0,0.0,2,False
2023-02-03,US5Y,bond,Rates,DGS5_CHANGE,1510913.7429609206,0.0,-470.13819037110846,1510443.6047705493,1510443.6047705493,0.0,4.5,22.0,2,False
2023-02-03,US10Y,bond,Rates,DGS10_CHANGE,1507008.4211612612,0.0,4407.641061803358,1511416.0622230645,1511416.0622230645,0.0,8.0,70.0,2,False
2023-02-03,USD_CASH,cash,Cash,CASH_RETURN,2508330.0620050095,0.0,0.0,2509648.3539528446,2509648.3539528446,0.0,0.0,0.0,2,False
2023-02-03,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,1318.2919478349722,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-06,SPY,etf,US Equity,SPY_RETURN,2000728.4815097274,0.0,-30322.98264020403,1970405.4988695234,1970405.4988695234,0.0,0.0,0.0,2,False
2023-02-06,QQQ,etf,US Equity,QQQ_RETURN,1009229.6397506723,0.0,-3586.095046983906,1005643.5447036884,1005643.5447036884,0.0,0.0,0.0,2,False
2023-02-06,EFA,etf,International Equity,EFA_RETURN,996791.0232623446,0.0,-5934.808693650199,990856.2145686945,990856.2145686945,0.0,0.0,0.0,2,False
2023-02-06,GLD,etf,Commodity,GLD_RETURN,503269.1718578694,0.0,3902.2677538554026,507171.4396117248,507171.4396117248,0.0,0.0,0.0,2,False
2023-02-06,US5Y,bond,Rates,DGS5_CHANGE,1510443.6047705493,0.0,-1482.273574650661,1508961.3311958986,1508961.3311958986,0.0,4.5,22.0,2,False
2023-02-06,US10Y,bond,Rates,DGS10_CHANGE,1511416.0622230645,0.0,421.9444757456724,1511838.0066988103,1511838.0066988103,0.0,8.0,70.0,2,False
2023-02-06,USD_CASH,cash,Cash,CASH_RETURN,2509648.3539528446,0.0,0.0,2508009.9502705005,2508009.9502705005,0.0,0.0,0.0,2,False
2023-02-06,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-1638.4036823442855,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-07,SPY,etf,US Equity,SPY_RETURN,1970405.4988695234,0.0,-19715.06115992839,1950690.437709595,1950690.437709595,0.0,0.0,0.0,2,False
2023-02-07,QQQ,etf,US Equity,QQQ_RETURN,1005643.5447036884,0.0,-16944.584591435938,988698.9601122524,988698.9601122524,0.0,0.0,0.0,2,False
2023-02-07,EFA,etf,International Equity,EFA_RETURN,990856.2145686945,0.0,-9796.322754624978,981059.8918140695,981059.8918140695,0.0,0.0,0.0,2,False
2023-02-07,GLD,etf,Commodity,GLD_RETURN,507171.4396117248,0.0,7491.796855359567,514663.2364670844,514663.2364670844,0.0,0.0,0.0,2,False
2023-02-07,US5Y,bond,Rates,DGS5_CHANGE,1508961.3311958986,0.0,1848.7906376016197,1510810.1218335002,1510810.1218335002,0.0,4.5,22.0,2,False
2023-02-07,US10Y,bond,Rates,DGS10_CHANGE,1511838.0066988103,0.0,241.00269864407454,1512079.0093974543,1512079.0093974543,0.0,8.0,70.0,2,False
2023-02-07,USD_CASH,cash,Cash,CASH_RETURN,2508009.9502705005,0.0,0.0,2509218.6177205127,2509218.6177205127,0.0,0.0,0.0,2,False
2023-02-07,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,1208.6674500120862,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-08,SPY,etf,US Equity,SPY_RETURN,1950690.437709595,0.0,24499.64724883613,1975190.0849584313,1975190.0849584313,0.0,0.0,0.0,2,False
2023-02-08,QQQ,etf,US Equity,QQQ_RETURN,988698.9601122524,0.0,15745.900051777991,1004444.8601640303,1004444.8601640303,0.0,0.0,0.0,2,False
2023-02-08,EFA,etf,International Equity,EFA_RETURN,981059.8918140695,0.0,-3220.6200935822644,977839.2717204872,977839.2717204872,0.0,0.0,0.0,2,False
2023-02-08,GLD,etf,Commodity,GLD_RETURN,514663.2364670844,0.0,1535.1677669733142,516198.4042340577,516198.4042340577,0.0,0.0,0.0,2,False
2023-02-08,US5Y,bond,Rates,DGS5_CHANGE,1510810.1218335002,0.0,3812.903467249648,1514623.0253007498,1514623.0253007498,0.0,4.5,22.0,2,False
2023-02-08,US10Y,bond,Rates,DGS10_CHANGE,1512079.0093974543,0.0,3776.090986489615,1515855.1003839439,1515855.1003839439,0.0,8.0,70.0,2,False
2023-02-08,USD_CASH,cash,Cash,CASH_RETURN,2509218.6177205127,0.0,0.0,2503404.715193078,2503404.715193078,0.0,0.0,0.0,2,False
2023-02-08,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-5813.902527434602,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-09,SPY,etf,US Equity,SPY_RETURN,1975190.0849584313,0.0,-2520.1973819027203,1972669.8875765286,1972669.8875765286,0.0,0.0,0.0,2,False
2023-02-09,QQQ,etf,US Equity,QQQ_RETURN,1004444.8601640303,0.0,-13911.628507704909,990533.2316563254,990533.2316563254,0.0,0.0,0.0,2,False
2023-02-09,EFA,etf,International Equity,EFA_RETURN,977839.2717204872,0.0,-10959.665294318012,966879.6064261692,966879.6064261692,0.0,0.0,0.0,2,False
2023-02-09,GLD,etf,Commodity,GLD_RETURN,516198.4042340577,0.0,-1012.0945483985481,515186.30968565913,515186.30968565913,0.0,0.0,0.0,2,False
2023-02-09,US5Y,bond,Rates,DGS5_CHANGE,1514623.0253007498,0.0,-1933.793644615754,1512689.2316561341,1512689.2316561341,0.0,4.5,22.0,2,False
2023-02-09,US10Y,bond,Rates,DGS10_CHANGE,1515855.1003839439,0.0,-2222.351970662286,1513632.7484132815,1513632.7484132815,0.0,8.0,70.0,2,False
2023-02-09,USD_CASH,cash,Cash,CASH_RETURN,2503404.715193078,0.0,0.0,2499584.349881075,2499584.349881075,0.0,0.0,0.0,2,False
2023-02-09,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-3820.3653120032086,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-10,SPY,etf,US Equity,SPY_RETURN,1972669.8875765286,0.0,-21197.452350796873,1951472.4352257317,1951472.4352257317,0.0,0.0,0.0,2,False
2023-02-10,QQQ,etf,US Equity,QQQ_RETURN,990533.2316563254,0.0,-4757.237419169449,985775.994237156,985775.994237156,0.0,0.0,0.0,2,False
2023-02-10,EFA,etf,International Equity,EFA_RETURN,966879.6064261692,0.0,3188.914816502269,970068.5212426714,970068.5212426714,0.0,0.0,0.0,2,False
2023-02-10,GLD,etf,Commodity,GLD_RETURN,515186.30968565913,0.0,6514.2527981837375,521700.5624838429,521700.5624838429,0.0,0.0,0.0,2,False
2023-02-10,US5Y,bond,Rates,DGS5_CHANGE,1512689.2316561341,0.0,-1662.409164264588,1511026.8224918696,1511026.8224918696,0.0,4.5,22.0,2,False
2023-02-10,US10Y,bond,Rates,DGS10_CHANGE,1513632.7484132815,0.0,-5111.984276948308,1508520.7641363333,1508520.7641363333,0.0,8.0,70.0,2,False
2023-02-10,USD_CASH,cash,Cash,CASH_RETURN,2499584.349881075,0.0,0.0,2509506.904968609,2509506.904968609,0.0,0.0,0.0,2,False
2023-02-10,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,9922.555087534303,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-13,SPY,etf,US Equity,SPY_RETURN,1951472.4352257317,0.0,21319.80415153371,1972792.2393772653,1972792.2393772653,0.0,0.0,0.0,2,False
2023-02-13,QQQ,etf,US Equity,QQQ_RETURN,985775.994237156,0.0,2831.8057635508035,988607.8000007068,988607.8000007068,0.0,0.0,0.0,2,False
2023-02-13,EFA,etf,International Equity,EFA_RETURN,970068.5212426714,0.0,5602.316284439388,975670.8375271108,975670.8375271108,0.0,0.0,0.0,2,False
2023-02-13,GLD,etf,Commodity,GLD_RETURN,521700.5624838429,0.0,9808.510389536616,531509.0728733795,531509.0728733795,0.0,0.0,0.0,2,False
2023-02-13,US5Y,bond,Rates,DGS5_CHANGE,1511026.8224918696,0.0,4534.391484683947,1515561.2139765534,1515561.2139765534,0.0,4.5,22.0,2,False
2023-02-13,US10Y,bond,Rates,DGS10_CHANGE,1508520.7641363333,0.0,9871.927160380574,1518392.691296714,1518392.691296714,0.0,8.0,70.0,2,False
2023-02-13,USD_CASH,cash,Cash,CASH_RETURN,2509506.904968609,0.0,0.0,2509082.315623618,2509082.315623618,0.0,0.0,0.0,2,False
2023-02-13,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-424.5893449907916,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-14,SPY,etf,US Equity,SPY_RETURN,1972792.2393772653,0.0,-16654.92079883487,1956137.3185784305,1956137.3185784305,0.0,0.0,0.0,2,False
2023-02-14,QQQ,etf,US Equity,QQQ_RETURN,988607.8000007068,0.0,-9245.496867733795,979362.303132973,979362.303132973,0.0,0.0,0.0,2,False
2023-02-14,EFA,etf,International Equity,EFA_RETURN,975670.8375271108,0.0,-4273.350694324261,971397.4868327866,971397.4868327866,0.0,0.0,0.0,2,False
2023-02-14,GLD,etf,Commodity,GLD_RETURN,531509.0728733795,0.0,5918.522598715629,537427.5954720951,537427.5954720951,0.0,0.0,0.0,2,False
2023-02-14,US5Y,bond,Rates,DGS5_CHANGE,1515561.2139765534,0.0,464.98164654174855,1516026.1956230951,1516026.1956230951,0.0,4.5,22.0,2,False
2023-02-14,US10Y,bond,Rates,DGS10_CHANGE,1518392.691296714,0.0,180.67858248468195,1518573.3698791985,1518573.3698791985,0.0,8.0,70.0,2,False
2023-02-14,USD_CASH,cash,Cash,CASH_RETURN,2509082.315623618,0.0,0.0,2511606.115133642,2511606.115133642,0.0,0.0,0.0,2,False
2023-02-14,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,2523.799510024054,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-15,SPY,etf,US Equity,SPY_RETURN,1956137.3185784305,0.0,2060.069034642102,1958197.3876130725,1958197.3876130725,0.0,0.0,0.0,2,False
2023-02-15,QQQ,etf,US Equity,QQQ_RETURN,979362.303132973,0.0,-7540.607286646991,971821.6958463261,971821.6958463261,0.0,0.0,0.0,2,False
2023-02-15,EFA,etf,International Equity,EFA_RETURN,971397.4868327866,0.0,-3335.784780998288,968061.7020517883,968061.7020517883,0.0,0.0,0.0,2,False
2023-02-15,GLD,etf,Commodity,GLD_RETURN,537427.5954720951,0.0,1950.8742467521408,539378.4697188472,539378.4697188472,0.0,0.0,0.0,2,False
2023-02-15,US5Y,bond,Rates,DGS5_CHANGE,1516026.1956230951,0.0,3019.1780788019987,1519045.3737018972,1519045.3737018972,0.0,4.5,22.0,2,False
2023-02-15,US10Y,bond,Rates,DGS10_CHANGE,1518573.3698791985,0.0,12425.68595966654,1530999.055838865,1530999.055838865,0.0,8.0,70.0,2,False
2023-02-15,USD_CASH,cash,Cash,CASH_RETURN,2511606.115133642,0.0,0.0,2511356.4842838934,2511356.4842838934,0.0,0.0,0.0,2,False
2023-02-15,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-249.63084974891632,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-16,SPY,etf,US Equity,SPY_RETURN,1958197.3876130725,0.0,30528.407014965946,1988725.7946280385,1988725.7946280385,0.0,0.0,0.0,2,False
2023-02-16,QQQ,etf,US Equity,QQQ_RETURN,971821.6958463261,0.0,19246.592701909158,991068.2885482352,991068.2885482352,0.0,0.0,0.0,2,False
2023-02-16,EFA,etf,International Equity,EFA_RETURN,968061.7020517883,0.0,12250.288076481209,980311.9901282695,980311.9901282695,0.0,0.0,0.0,2,False
2023-02-16,GLD,etf,Commodity,GLD_RETURN,539378.4697188472,0.0,-2124.5658760036467,537253.9038428435,537253.9038428435,0.0,0.0,0.0,2,False
2023-02-16,US5Y,bond,Rates,DGS5_CHANGE,1519045.3737018972,0.0,-2706.129815757473,1516339.2438861397,1516339.2438861397,0.0,4.5,22.0,2,False
2023-02-16,US10Y,bond,Rates,DGS10_CHANGE,1530999.055838865,0.0,-4339.584141489342,1526659.4716973756,1526659.4716973756,0.0,8.0,70.0,2,False
2023-02-16,USD_CASH,cash,Cash,CASH_RETURN,2511356.4842838934,0.0,0.0,2507197.7286799834,2507197.7286799834,0.0,0.0,0.0,2,False
2023-02-16,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-4158.755603909868,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-17,SPY,etf,US Equity,SPY_RETURN,1988725.7946280385,0.0,-21826.126503912918,1966899.6681241256,1966899.6681241256,0.0,0.0,0.0,2,False
2023-02-17,QQQ,etf,US Equity,QQQ_RETURN,991068.2885482352,0.0,-13680.04739689013,977388.2411513451,977388.2411513451,0.0,0.0,0.0,2,False
2023-02-17,EFA,etf,International Equity,EFA_RETURN,980311.9901282695,0.0,-4371.688834449318,975940.3012938203,975940.3012938203,0.0,0.0,0.0,2,False
2023-02-17,GLD,etf,Commodity,GLD_RETURN,537253.9038428435,0.0,-8661.407541226048,528592.4963016175,528592.4963016175,0.0,0.0,0.0,2,False
2023-02-17,US5Y,bond,Rates,DGS5_CHANGE,1516339.2438861397,0.0,-4784.418051538814,1511554.825834601,1511554.825834601,0.0,4.5,22.0,2,False
2023-02-17,US10Y,bond,Rates,DGS10_CHANGE,1526659.4716973756,0.0,-11479.331118752312,1515180.1405786234,1515180.1405786234,0.0,8.0,70.0,2,False
2023-02-17,USD_CASH,cash,Cash,CASH_RETURN,2507197.7286799834,0.0,0.0,2508738.4644807237,2508738.4644807237,0.0,0.0,0.0,2,False
2023-02-17,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,1540.73580074038,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-20,SPY,etf,US Equity,SPY_RETURN,1966899.6681241256,0.0,-14516.31348818389,1952383.3546359418,1952383.3546359418,0.0,0.0,0.0,2,False
2023-02-20,QQQ,etf,US Equity,QQQ_RETURN,977388.2411513451,0.0,-483.734601802566,976904.5065495425,976904.5065495425,0.0,0.0,0.0,2,False
2023-02-20,EFA,etf,International Equity,EFA_RETURN,975940.3012938203,0.0,-11555.9742974657,964384.3269963545,964384.3269963545,0.0,0.0,0.0,2,False
2023-02-20,GLD,etf,Commodity,GLD_RETURN,528592.4963016175,0.0,-4536.821431877071,524055.6748697404,524055.6748697404,0.0,0.0,0.0,2,False
2023-02-20,US5Y,bond,Rates,DGS5_CHANGE,1511554.825834601,0.0,-674.2551375394634,1510880.5706970615,1510880.5706970615,0.0,4.5,22.0,2,False
2023-02-20,US10Y,bond,Rates,DGS10_CHANGE,1515180.1405786234,0.0,-4243.492751409048,1510936.6478272143,1510936.6478272143,0.0,8.0,70.0,2,False
2023-02-20,USD_CASH,cash,Cash,CASH_RETURN,2508738.4644807237,0.0,0.0,2510692.8913875893,2510692.8913875893,0.0,0.0,0.0,2,False
2023-02-20,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,1954.4269068654557,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-21,SPY,etf,US Equity,SPY_RETURN,1952383.3546359418,0.0,-3185.4678931007443,1949197.886742841,1949197.886742841,0.0,0.0,0.0,2,False
2023-02-21,QQQ,etf,US Equity,QQQ_RETURN,976904.5065495425,0.0,-9419.166303483931,967485.3402460587,967485.3402460587,0.0,0.0,0.0,2,False
2023-02-21,EFA,etf,International Equity,EFA_RETURN,964384.3269963545,0.0,-9253.285528878978,955131.0414674755,955131.0414674755,0.0,0.0,0.0,2,False
2023-02-21,GLD,etf,Commodity,GLD_RETURN,524055.6748697404,0.0,-2978.639971733119,521077.0348980073,521077.0348980073,0.0,0.0,0.0,2,False
2023-02-21,US5Y,bond,Rates,DGS5_CHANGE,1510880.5706970615,0.0,731.9933441216665,1511612.564041183,1511612.564041183,0.0,4.5,22.0,2,False
2023-02-21,US10Y,bond,Rates,DGS10_CHANGE,1510936.6478272143,0.0,689.6504487448757,1511626.2982759592,1511626.2982759592,0.0,8.0,70.0,2,False
2023-02-21,USD_CASH,cash,Cash,CASH_RETURN,2510692.8913875893,0.0,0.0,2504028.952148409,2504028.952148409,0.0,0.0,0.0,2,False
2023-02-21,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-6663.939239180046,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-22,SPY,etf,US Equity,SPY_RETURN,1949197.886742841,0.0,7889.201169742709,1957087.0879125837,1957087.0879125837,0.0,0.0,0.0,2,False
2023-02-22,QQQ,etf,US Equity,QQQ_RETURN,967485.3402460587,0.0,12437.309347252864,979922.6495933115,979922.6495933115,0.0,0.0,0.0,2,False
2023-02-22,EFA,etf,International Equity,EFA_RETURN,955131.0414674755,0.0,4737.038477851225,959868.0799453267,959868.0799453267,0.0,0.0,0.0,2,False
2023-02-22,GLD,etf,Commodity,GLD_RETURN,521077.0348980073,0.0,-2754.702004485104,518322.33289352217,518322.33289352217,0.0,0.0,0.0,2,False
2023-02-22,US5Y,bond,Rates,DGS5_CHANGE,1511612.564041183,0.0,76.9275456823602,1511689.4915868654,1511689.4915868654,0.0,4.5,22.0,2,False
2023-02-22,US10Y,bond,Rates,DGS10_CHANGE,1511626.2982759592,0.0,5822.549321010011,1517448.8475969692,1517448.8475969692,0.0,8.0,70.0,2,False
2023-02-22,USD_CASH,cash,Cash,CASH_RETURN,2504028.952148409,0.0,0.0,2503337.3697176995,2503337.3697176995,0.0,0.0,0.0,2,False
2023-02-22,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-691.5824307097253,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-23,SPY,etf,US Equity,SPY_RETURN,1957087.0879125837,0.0,18505.642378018892,1975592.7302906027,1975592.7302906027,0.0,0.0,0.0,2,False
2023-02-23,QQQ,etf,US Equity,QQQ_RETURN,979922.6495933115,0.0,8472.951449083343,988395.6010423949,988395.6010423949,0.0,0.0,0.0,2,False
2023-02-23,EFA,etf,International Equity,EFA_RETURN,959868.0799453267,0.0,10698.718778772758,970566.7987240994,970566.7987240994,0.0,0.0,0.0,2,False
2023-02-23,GLD,etf,Commodity,GLD_RETURN,518322.33289352217,0.0,3229.9582255187142,521552.29111904086,521552.29111904086,0.0,0.0,0.0,2,False
2023-02-23,US5Y,bond,Rates,DGS5_CHANGE,1511689.4915868654,0.0,4017.025475293333,1515706.5170621588,1515706.5170621588,0.0,4.5,22.0,2,False
2023-02-23,US10Y,bond,Rates,DGS10_CHANGE,1517448.8475969692,0.0,2207.8564773337434,1519656.704074303,1519656.704074303,0.0,8.0,70.0,2,False
2023-02-23,USD_CASH,cash,Cash,CASH_RETURN,2503337.3697176995,0.0,0.0,2504006.837242454,2504006.837242454,0.0,0.0,0.0,2,False
2023-02-23,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,669.4675247543887,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-24,SPY,etf,US Equity,SPY_RETURN,1975592.7302906027,0.0,30896.046049212266,2006488.776339815,2006488.776339815,0.0,0.0,0.0,2,False
2023-02-24,QQQ,etf,US Equity,QQQ_RETURN,988395.6010423949,0.0,9530.77018794798,997926.3712303429,997926.3712303429,0.0,0.0,0.0,2,False
2023-02-24,EFA,etf,International Equity,EFA_RETURN,970566.7987240994,0.0,15520.70419400786,986087.5029181073,986087.5029181073,0.0,0.0,0.0,2,False
2023-02-24,GLD,etf,Commodity,GLD_RETURN,521552.29111904086,0.0,-6517.8508083438355,515034.440310697,515034.440310697,0.0,0.0,0.0,2,False
2023-02-24,US5Y,bond,Rates,DGS5_CHANGE,1515706.5170621588,0.0,2868.1629277422567,1518574.6799899011,1518574.6799899011,0.0,4.5,22.0,2,False
2023-02-24,US10Y,bond,Rates,DGS10_CHANGE,1519656.704074303,0.0,6711.95788028644,1526368.6619545894,1526368.6619545894,0.0,8.0,70.0,2,False
2023-02-24,USD_CASH,cash,Cash,CASH_RETURN,2504006.837242454,0.0,0.0,2510406.736541423,2510406.736541423,0.0,0.0,0.0,2,False
2023-02-24,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,6399.8992989694125,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-27,SPY,etf,US Equity,SPY_RETURN,2006488.776339815,0.0,67661.22889254852,2074150.0052323635,2074150.0052323635,0.0,0.0,0.0,2,False
2023-02-27,QQQ,etf,US Equity,QQQ_RETURN,997926.3712303429,0.0,33403.31977241146,1031329.6910027544,1031329.6910027544,0.0,0.0,0.0,2,False
2023-02-27,EFA,etf,International Equity,EFA_RETURN,986087.5029181073,0.0,21573.167770152933,1007660.6706882602,1007660.6706882602,0.0,0.0,0.0,2,False
2023-02-27,GLD,etf,Commodity,GLD_RETURN,515034.440310697,0.0,13190.622183947713,528225.0624946448,528225.0624946448,0.0,0.0,0.0,2,False
2023-02-27,US5Y,bond,Rates,DGS5_CHANGE,1518574.6799899011,0.0,4246.704889182104,1522821.3848790831,1522821.3848790831,0.0,4.5,22.0,2,False
2023-02-27,US10Y,bond,Rates,DGS10_CHANGE,1526368.6619545894,0.0,6206.427686629879,1532575.0896412192,1532575.0896412192,0.0,8.0,70.0,2,False
2023-02-27,USD_CASH,cash,Cash,CASH_RETURN,2510406.736541423,0.0,0.0,2503463.640642451,2503463.640642451,0.0,0.0,0.0,2,False
2023-02-27,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-6943.09589897189,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-02-28,SPY,etf,US Equity,SPY_RETURN,2074150.0052323635,0.0,-21533.53254936854,2052616.472682995,2052616.472682995,0.0,0.0,0.0,2,False
2023-02-28,QQQ,etf,US Equity,QQQ_RETURN,1031329.6910027544,0.0,-5451.787859493346,1025877.903143261,1025877.903143261,0.0,0.0,0.0,2,False
2023-02-28,EFA,etf,International Equity,EFA_RETURN,1007660.6706882602,0.0,-6025.600146770091,1001635.0705414901,1001635.0705414901,0.0,0.0,0.0,2,False
2023-02-28,GLD,etf,Commodity,GLD_RETURN,528225.0624946448,0.0,1500.8155400708004,529725.8780347155,529725.8780347155,0.0,0.0,0.0,2,False
2023-02-28,US5Y,bond,Rates,DGS5_CHANGE,1522821.3848790831,0.0,-1553.591764140535,1521267.7931149425,1521267.7931149425,0.0,4.5,22.0,2,False
2023-02-28,US10Y,bond,Rates,DGS10_CHANGE,1532575.0896412192,0.0,3237.181468245322,1535812.2711094646,1535812.2711094646,0.0,8.0,70.0,2,False
2023-02-28,USD_CASH,cash,Cash,CASH_RETURN,2503463.640642451,0.0,0.0,2501911.5240405365,2501911.5240405365,0.0,0.0,0.0,2,False
2023-02-28,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,754678.5999523764,-1552.1166019146776,0.0,0.0,754678.5999523764,0.0,0.0,2,False
2023-03-01,SPY,etf,US Equity,SPY_RETURN,2052616.472682995,0.0,13666.170166059866,2066282.642849055,2035660.067443986,0.0,0.0,0.0,3,True
2023-03-01,QQQ,etf,US Equity,QQQ_RETURN,1025877.903143261,0.0,11634.917121111486,1037512.8202643725,1017830.033721993,0.0,0.0,0.0,3,True
2023-03-01,EFA,etf,International Equity,EFA_RETURN,1001635.0705414901,0.0,-6773.190596637456,994861.8799448527,1017830.033721993,0.0,0.0,0.0,3,True
2023-03-01,GLD,etf,Commodity,GLD_RETURN,529725.8780347155,0.0,-1385.0277761541456,528340.8502585614,508915.0168609965,0.0,0.0,0.0,3,True
2023-03-01,US5Y,bond,Rates,DGS5_CHANGE,1521267.7931149425,0.0,481.83389262938283,1521749.627007572,1526745.0505829894,0.0,4.5,22.0,3,True
