forecast_date,realized_date,expected_next_date,max_input_date,confidence,lookback,holdings_version,model_version,hypothetical_pnl,realized_loss,principal_contributor,model,var,es,exception,breach_magnitude,seed
2024-09-11,2024-09-12,2024-09-12,2024-09-11,0.99,250,21,1.0.0,-33056.40816335551,33056.40816335551,SPY,Parametric Normal,89771.93372954243,102848.51936108906,False,0.0,
2024-09-11,2024-09-12,2024-09-12,2024-09-11,0.99,250,21,1.0.0,-33056.40816335551,33056.40816335551,SPY,Monte Carlo Normal,89378.30460302366,103518.85466486058,False,0.0,440001362.0
2024-09-12,2024-09-13,2024-09-13,2024-09-12,0.99,250,21,1.0.0,23105.22287599384,-23105.22287599384,US10Y,Historical,89420.25242218858,114150.3524105424,False,0.0,
2024-09-12,2024-09-13,2024-09-13,2024-09-12,0.99,250,21,1.0.0,23105.22287599384,-23105.22287599384,US10Y,Parametric Normal,89238.61199453702,102237.51157157606,False,0.0,
2024-09-12,2024-09-13,2024-09-13,2024-09-12,0.99,250,21,1.0.0,23105.22287599384,-23105.22287599384,US10Y,Monte Carlo Normal,87616.60305598979,101898.26186000927,False,0.0,441001365.0
2024-09-13,2024-09-16,2024-09-16,2024-09-13,0.99,250,21,1.0.0,251.79237474953874,-251.79237474953874,GLD,Historical,90194.3104195213,114952.72601954502,False,0.0,
2024-09-13,2024-09-16,2024-09-16,2024-09-13,0.99,250,21,1.0.0,251.79237474953874,-251.79237474953874,GLD,Parametric Normal,89651.69145030223,102710.76204796584,False,0.0,
2024-09-13,2024-09-16,2024-09-16,2024-09-13,0.99,250,21,1.0.0,251.79237474953874,-251.79237474953874,GLD,Monte Carlo Normal,91131.67651928292,103859.99888579574,False,0.0,442001368.0
2024-09-16,2024-09-17,2024-09-17,2024-09-16,0.99,250,21,1.0.0,-11505.156306722865,11505.156306722865,EURUSD_OVERLAY,Historical,90216.94106981144,115173.93510897417,False,0.0,
2024-09-16,2024-09-17,2024-09-17,2024-09-16,0.99,250,21,1.0.0,-11505.156306722865,11505.156306722865,EURUSD_OVERLAY,Parametric Normal,89632.40670964554,102688.66820481906,False,0.0,
2024-09-16,2024-09-17,2024-09-17,2024-09-16,0.99,250,21,1.0.0,-11505.156306722865,11505.156306722865,EURUSD_OVERLAY,Monte Carlo Normal,90546.43461460846,102051.27420200878,False,0.0,443001371.0
2024-09-17,2024-09-18,2024-09-18,2024-09-17,0.99,250,21,1.0.0,24412.85041162909,-24412.85041162909,US10Y,Historical,90098.71405829424,115110.82436237269,False,0.0,
2024-09-17,2024-09-18,2024-09-18,2024-09-17,0.99,250,21,1.0.0,24412.85041162909,-24412.85041162909,US10Y,Parametric Normal,89548.1923815223,102592.18683701697,False,0.0,
2024-09-17,2024-09-18,2024-09-18,2024-09-17,0.99,250,21,1.0.0,24412.85041162909,-24412.85041162909,US10Y,Monte Carlo Normal,90185.99605890583,101731.6895942132,False,0.0,444001374.0
2024-09-18,2024-09-19,2024-09-19,2024-09-18,0.99,250,21,1.0.0,23936.947465217374,-23936.947465217374,QQQ,Historical,90585.08759854156,115416.18305101068,False,0.0,
2024-09-18,2024-09-19,2024-09-19,2024-09-18,0.99,250,21,1.0.0,23936.947465217374,-23936.947465217374,QQQ,Parametric Normal,89995.94782149653,103105.16435820932,False,0.0,
2024-09-18,2024-09-19,2024-09-19,2024-09-18,0.99,250,21,1.0.0,23936.947465217374,-23936.947465217374,QQQ,Monte Carlo Normal,87907.01487793088,101663.42327374066,False,0.0,445001377.0
2024-09-19,2024-09-20,2024-09-20,2024-09-19,0.99,250,21,1.0.0,-38839.4162694382,38839.4162694382,SPY,Historical,90822.21398965942,115502.94310811913,False,0.0,
2024-09-19,2024-09-20,2024-09-20,2024-09-19,0.99,250,21,1.0.0,-38839.4162694382,38839.4162694382,SPY,Parametric Normal,90262.67583709359,103410.74518215508,False,0.0,
2024-09-19,2024-09-20,2024-09-20,2024-09-19,0.99,250,21,1.0.0,-38839.4162694382,38839.4162694382,SPY,Monte Carlo Normal,88853.23328940115,103756.24751846844,False,0.0,446001380.0
2024-09-20,2024-09-23,2024-09-23,2024-09-20,0.99,250,21,1.0.0,56323.542570884645,-56323.542570884645,USD_CASH,Historical,90000.64447268947,114558.0335100404,False,0.0,
2024-09-20,2024-09-23,2024-09-23,2024-09-20,0.99,250,21,1.0.0,56323.542570884645,-56323.542570884645,USD_CASH,Parametric Normal,89633.7312859205,102690.18572486125,False,0.0,
2024-09-20,2024-09-23,2024-09-23,2024-09-20,0.99,250,21,1.0.0,56323.542570884645,-56323.542570884645,USD_CASH,Monte Carlo Normal,90877.71402915535,104906.86095544983,False,0.0,447001383.0
2024-09-23,2024-09-24,2024-09-24,2024-09-23,0.99,250,21,1.0.0,-2805.705975530919,2805.705975530919,QQQ,Historical,90854.29279321291,115544.28586885554,False,0.0,
2024-09-23,2024-09-24,2024-09-24,2024-09-23,0.99,250,21,1.0.0,-2805.705975530919,2805.705975530919,QQQ,Parametric Normal,90816.79093884026,104045.57519419379,False,0.0,
2024-09-23,2024-09-24,2024-09-24,2024-09-23,0.99,250,21,1.0.0,-2805.705975530919,2805.705975530919,QQQ,Monte Carlo Normal,90595.27148848442,101725.76959183253,False,0.0,448001386.0
2024-09-24,2024-09-25,2024-09-25,2024-09-24,0.99,250,21,1.0.0,-38456.98129952652,38456.98129952652,QQQ,Historical,90547.81868193822,115043.49776339554,False,0.0,
2024-09-24,2024-09-25,2024-09-25,2024-09-24,0.99,250,21,1.0.0,-38456.98129952652,38456.98129952652,QQQ,Parametric Normal,90462.19205324107,103639.32383214957,False,0.0,
2024-09-24,2024-09-25,2024-09-25,2024-09-24,0.99,250,21,1.0.0,-38456.98129952652,38456.98129952652,QQQ,Monte Carlo Normal,90525.78422675937,105975.70123816995,False,0.0,449001389.0
2024-09-25,2024-09-26,2024-09-26,2024-09-25,0.99,250,21,1.0.0,-40311.008458489436,40311.008458489436,SPY,Historical,89706.58248324192,114378.29880424077,False,0.0,
2024-09-25,2024-09-26,2024-09-26,2024-09-25,0.99,250,21,1.0.0,-40311.008458489436,40311.008458489436,SPY,Parametric Normal,89970.38816284091,103075.88156414559,False,0.0,
2024-09-25,2024-09-26,2024-09-26,2024-09-25,0.99,250,21,1.0.0,-40311.008458489436,40311.008458489436,SPY,Monte Carlo Normal,90714.6566197888,102667.17991404765,False,0.0,450001392.0
2024-09-26,2024-09-27,2024-09-27,2024-09-26,0.99,250,21,1.0.0,-88373.12494536162,88373.12494536162,SPY,Historical,89001.66670231338,113274.8735820017,False,0.0,
2024-09-26,2024-09-27,2024-09-27,2024-09-26,0.99,250,21,1.0.0,-88373.12494536162,88373.12494536162,SPY,Parametric Normal,89177.89349450632,102167.94854038642,False,0.0,
2024-09-26,2024-09-27,2024-09-27,2024-09-26,0.99,250,21,1.0.0,-88373.12494536162,88373.12494536162,SPY,Monte Carlo Normal,88631.21615762656,101862.37730710933,False,0.0,451001395.0
2024-09-27,2024-09-30,2024-09-30,2024-09-27,0.99,250,21,1.0.0,25991.746141623193,-25991.746141623193,GLD,Historical,87365.57576386335,110734.60426240251,False,0.0,
2024-09-27,2024-09-30,2024-09-30,2024-09-27,0.99,250,21,1.0.0,25991.746141623193,-25991.746141623193,GLD,Parametric Normal,87862.7517219737,100661.23727289385,False,0.0,
2024-09-27,2024-09-30,2024-09-30,2024-09-27,0.99,250,21,1.0.0,25991.746141623193,-25991.746141623193,GLD,Monte Carlo Normal,87554.45607148785,102191.52933102292,False,0.0,452001398.0
2024-09-30,2024-10-01,2024-10-01,2024-09-30,0.99,250,21,1.0.0,-6864.876052718025,6864.876052718025,SPY,Historical,87975.58228414989,112207.54295132443,False,0.0,
2024-09-30,2024-10-01,2024-10-01,2024-09-30,0.99,250,21,1.0.0,-6864.876052718025,6864.876052718025,SPY,Parametric Normal,88848.68341122371,101790.7842283603,False,0.0,
2024-09-30,2024-10-01,2024-10-01,2024-09-30,0.99,250,21,1.0.0,-6864.876052718025,6864.876052718025,SPY,Monte Carlo Normal,87895.52856794537,101768.44545795309,False,0.0,453001401.0
2024-10-01,2024-10-02,2024-10-02,2024-10-01,0.99,250,22,1.0.0,-129366.76953391357,129366.76953391357,SPY,Historical,89661.80572069366,115237.62057091876,True,39704.9638132199,
2024-10-01,2024-10-02,2024-10-02,2024-10-01,0.99,250,22,1.0.0,-129366.76953391357,129366.76953391357,SPY,Parametric Normal,90940.71401724643,104187.54946832653,True,38426.05551666714,
2024-10-01,2024-10-02,2024-10-02,2024-10-01,0.99,250,22,1.0.0,-129366.76953391357,129366.76953391357,SPY,Monte Carlo Normal,89121.39839138223,101277.66851292983,True,40245.37114253134,454001404.0
2024-10-02,2024-10-03,2024-10-03,2024-10-02,0.99,250,22,1.0.0,37344.040525810204,-37344.040525810204,US10Y,Historical,116237.42974219193,121795.71514605434,False,0.0,
2024-10-02,2024-10-03,2024-10-03,2024-10-02,0.99,250,22,1.0.0,37344.040525810204,-37344.040525810204,US10Y,Parametric Normal,90292.79045701475,103445.24643373047,False,0.0,
2024-10-02,2024-10-03,2024-10-03,2024-10-02,0.99,250,22,1.0.0,37344.040525810204,-37344.040525810204,US10Y,Monte Carlo Normal,88237.60666472345,99757.54934915582,False,0.0,455001407.0
2024-10-03,2024-10-04,2024-10-04,2024-10-03,0.99,250,22,1.0.0,2160.1663311120096,-2160.1663311120096,EFA,Historical,117333.63941854966,122944.42762651335,False,0.0,
2024-10-03,2024-10-04,2024-10-04,2024-10-03,0.99,250,22,1.0.0,2160.1663311120096,-2160.1663311120096,EFA,Parametric Normal,91021.1171624323,104279.66449905823,False,0.0,
2024-10-03,2024-10-04,2024-10-04,2024-10-03,0.99,250,22,1.0.0,2160.1663311120096,-2160.1663311120096,EFA,Monte Carlo Normal,91266.3378805865,103632.93965200959,False,0.0,456001410.0
2024-10-04,2024-10-07,2024-10-07,2024-10-04,0.99,250,22,1.0.0,29946.444742748456,-29946.444742748456,US10Y,Historical,117834.69532964402,123406.1065089078,False,0.0,
2024-10-04,2024-10-07,2024-10-07,2024-10-04,0.99,250,22,1.0.0,29946.444742748456,-29946.444742748456,US10Y,Parametric Normal,91225.92828553148,104514.30933608374,False,0.0,
2024-10-04,2024-10-07,2024-10-07,2024-10-04,0.99,250,22,1.0.0,29946.444742748456,-29946.444742748456,US10Y,Monte Carlo Normal,89326.59664427003,102959.62757572051,False,0.0,457001413.0
2024-10-07,2024-10-08,2024-10-08,2024-10-07,0.99,250,22,1.0.0,43780.70618589471,-43780.70618589471,GLD,Historical,118805.30391079297,124460.82779772549,False,0.0,
2024-10-07,2024-10-08,2024-10-08,2024-10-07,0.99,250,22,1.0.0,43780.70618589471,-43780.70618589471,GLD,Parametric Normal,92058.40793718475,105468.0517365618,False,0.0,
2024-10-07,2024-10-08,2024-10-08,2024-10-07,0.99,250,22,1.0.0,43780.70618589471,-43780.70618589471,GLD,Monte Carlo Normal,94591.40265244315,110538.59256591513,False,0.0,458001416.0
2024-10-08,2024-10-09,2024-10-09,2024-10-08,0.99,250,22,1.0.0,17263.426390709858,-17263.426390709858,QQQ,Historical,120129.99059656472,125814.50818454541,False,0.0,
2024-10-08,2024-10-09,2024-10-09,2024-10-08,0.99,250,22,1.0.0,17263.426390709858,-17263.426390709858,QQQ,Parametric Normal,93264.82484216955,106850.20078086876,False,0.0,
2024-10-08,2024-10-09,2024-10-09,2024-10-08,0.99,250,22,1.0.0,17263.426390709858,-17263.426390709858,QQQ,Monte Carlo Normal,94790.06291347966,107960.56480183692,False,0.0,459001419.0
2024-10-09,2024-10-10,2024-10-10,2024-10-09,0.99,250,22,1.0.0,-10606.135682201133,10606.135682201133,EFA,Historical,90293.53683096445,118113.48343196735,False,0.0,
2024-10-09,2024-10-10,2024-10-10,2024-10-09,0.99,250,22,1.0.0,-10606.135682201133,10606.135682201133,EFA,Parametric Normal,91537.3164665159,104871.05572696883,False,0.0,
2024-10-09,2024-10-10,2024-10-10,2024-10-09,0.99,250,22,1.0.0,-10606.135682201133,10606.135682201133,EFA,Monte Carlo Normal,91619.96211256448,105551.08815574674,False,0.0,460001422.0
2024-10-10,2024-10-11,2024-10-11,2024-10-10,0.99,250,22,1.0.0,21922.389763930973,-21922.389763930973,US10Y,Historical,90016.24885566499,117732.9416234344,False,0.0,
2024-10-10,2024-10-11,2024-10-11,2024-10-10,0.99,250,22,1.0.0,21922.389763930973,-21922.389763930973,US10Y,Parametric Normal,90984.31955791687,104237.5067891458,False,0.0,
2024-10-10,2024-10-11,2024-10-11,2024-10-10,0.99,250,22,1.0.0,21922.389763930973,-21922.389763930973,US10Y,Monte Carlo Normal,89623.34520207168,102482.36591384362,False,0.0,461001425.0
2024-10-11,2024-10-14,2024-10-14,2024-10-11,0.99,250,22,1.0.0,20889.11817377807,-20889.11817377807,US5Y,Historical,90470.58682205874,118345.1463257878,False,0.0,
2024-10-11,2024-10-14,2024-10-14,2024-10-11,0.99,250,22,1.0.0,20889.11817377807,-20889.11817377807,US5Y,Parametric Normal,91519.54296198476,104850.69325343236,False,0.0,
2024-10-11,2024-10-14,2024-10-14,2024-10-11,0.99,250,22,1.0.0,20889.11817377807,-20889.11817377807,US5Y,Monte Carlo Normal,91633.12498347643,105903.87443645962,False,0.0,462001428.0
2024-10-14,2024-10-15,2024-10-15,2024-10-14,0.99,250,22,1.0.0,-944.2459459525892,944.2459459525892,EURUSD_OVERLAY,Historical,90826.97292639142,118670.31725230445,False,0.0,
2024-10-14,2024-10-15,2024-10-15,2024-10-14,0.99,250,22,1.0.0,-944.2459459525892,944.2459459525892,EURUSD_OVERLAY,Parametric Normal,91798.24202312621,105169.98887952502,False,0.0,
2024-10-14,2024-10-15,2024-10-15,2024-10-14,0.99,250,22,1.0.0,-944.2459459525892,944.2459459525892,EURUSD_OVERLAY,Monte Carlo Normal,91395.52639915296,107354.42460003227,False,0.0,463001431.0
2024-10-15,2024-10-16,2024-10-16,2024-10-15,0.99,250,22,1.0.0,12328.045632452186,-12328.045632452186,US10Y,Historical,91271.71290532294,119165.54420094212,False,0.0,
2024-10-15,2024-10-16,2024-10-16,2024-10-15,0.99,250,22,1.0.0,12328.045632452186,-12328.045632452186,US10Y,Parametric Normal,92174.15537989393,105600.65947494846,False,0.0,
2024-10-15,2024-10-16,2024-10-16,2024-10-15,0.99,250,22,1.0.0,12328.045632452186,-12328.045632452186,US10Y,Monte Carlo Normal,93608.49837481618,106465.06243890169,False,0.0,464001434.0
2024-10-16,2024-10-17,2024-10-17,2024-10-16,0.99,250,22,1.0.0,-50891.443796662265,50891.443796662265,SPY,Historical,91480.47257512769,119488.35875973788,False,0.0,
2024-10-16,2024-10-17,2024-10-17,2024-10-16,0.99,250,22,1.0.0,-50891.443796662265,50891.443796662265,SPY,Parametric Normal,92463.97510643028,105932.6956528223,False,0.0,
2024-10-16,2024-10-17,2024-10-17,2024-10-16,0.99,250,22,1.0.0,-50891.443796662265,50891.443796662265,SPY,Monte Carlo Normal,91608.52039675372,106455.81232720842,False,0.0,465001437.0
2024-10-17,2024-10-18,2024-10-18,2024-10-17,0.99,250,22,1.0.0,14543.200005082263,-14543.200005082263,EFA,Historical,90528.21601956656,118147.02953938684,False,0.0,
2024-10-17,2024-10-18,2024-10-18,2024-10-17,0.99,250,22,1.0.0,14543.200005082263,-14543.200005082263,EFA,Parametric Normal,91599.78288685513,104942.62128843965,False,0.0,
2024-10-17,2024-10-18,2024-10-18,2024-10-17,0.99,250,22,1.0.0,14543.200005082263,-14543.200005082263,EFA,Monte Carlo Normal,91895.20156948,104551.25290463067,False,0.0,466001440.0
2024-10-18,2024-10-21,2024-10-21,2024-10-18,0.99,250,22,1.0.0,51112.37668916034,-51112.37668916034,USD_CASH,Historical,90999.91930471997,118608.27579863969,False,0.0,
2024-10-18,2024-10-21,2024-10-21,2024-10-18,0.99,250,22,1.0.0,51112.37668916034,-51112.37668916034,USD_CASH,Parametric Normal,92016.92694684135,105420.52843767307,False,0.0,
2024-10-18,2024-10-21,2024-10-21,2024-10-18,0.99,250,22,1.0.0,51112.37668916034,-51112.37668916034,USD_CASH,Monte Carlo Normal,90527.89047528619,104378.91796637644,False,0.0,467001443.0
2024-10-21,2024-10-22,2024-10-22,2024-10-21,0.99,250,22,1.0.0,-20338.826895507933,20338.826895507933,SPY,Historical,91864.96694090702,119764.67894337069,False,0.0,
2024-10-21,2024-10-22,2024-10-22,2024-10-21,0.99,250,22,1.0.0,-20338.826895507933,20338.826895507933,SPY,Parametric Normal,93098.51098967758,106659.66090089282,False,0.0,
2024-10-21,2024-10-22,2024-10-22,2024-10-21,0.99,250,22,1.0.0,-20338.826895507933,20338.826895507933,SPY,Monte Carlo Normal,92311.27829121999,104691.06561418144,False,0.0,468001446.0
2024-10-22,2024-10-23,2024-10-23,2024-10-22,0.99,250,22,1.0.0,10821.261297096664,-10821.261297096664,EURUSD_OVERLAY,Historical,91324.60239138726,118939.74643217197,False,0.0,
2024-10-22,2024-10-23,2024-10-23,2024-10-22,0.99,250,22,1.0.0,10821.261297096664,-10821.261297096664,EURUSD_OVERLAY,Parametric Normal,92068.41512690028,105479.51661876327,False,0.0,
2024-10-22,2024-10-23,2024-10-23,2024-10-22,0.99,250,22,1.0.0,10821.261297096664,-10821.261297096664,EURUSD_OVERLAY,Monte Carlo Normal,93490.5367991105,107604.53069440041,False,0.0,469001449.0
2024-10-23,2024-10-24,2024-10-24,2024-10-23,0.99,250,22,1.0.0,-64039.34774316086,64039.34774316086,SPY,Historical,91737.75286387601,119522.14725038895,False,0.0,
2024-10-23,2024-10-24,2024-10-24,2024-10-23,0.99,250,22,1.0.0,-64039.34774316086,64039.34774316086,SPY,Parametric Normal,91771.3187138512,105139.14379932905,False,0.0,
2024-10-23,2024-10-24,2024-10-24,2024-10-23,0.99,250,22,1.0.0,-64039.34774316086,64039.34774316086,SPY,Monte Carlo Normal,92377.90281740605,104776.7455039672,False,0.0,470001452.0
2024-10-24,2024-10-25,2024-10-25,2024-10-24,0.99,250,22,1.0.0,62586.51545741486,-62586.51545741486,GLD,Historical,90460.63318699061,117608.26693079693,False,0.0,
2024-10-24,2024-10-25,2024-10-25,2024-10-24,0.99,250,22,1.0.0,62586.51545741486,-62586.51545741486,GLD,Parametric Normal,90534.39289937165,103722.04177987164,False,0.0,
2024-10-24,2024-10-25,2024-10-25,2024-10-24,0.99,250,22,1.0.0,62586.51545741486,-62586.51545741486,GLD,Monte Carlo Normal,91208.26912583654,103330.22872361621,False,0.0,471001455.0
2024-10-25,2024-10-28,2024-10-28,2024-10-25,0.99,250,22,1.0.0,71182.1385386326,-71182.1385386326,GLD,Historical,91461.14517188152,119003.57967174766,False,0.0,
2024-10-25,2024-10-28,2024-10-28,2024-10-25,0.99,250,22,1.0.0,71182.1385386326,-71182.1385386326,GLD,Parametric Normal,91962.84935224563,105358.5736562206,False,0.0,
2024-10-25,2024-10-28,2024-10-28,2024-10-25,0.99,250,22,1.0.0,71182.1385386326,-71182.1385386326,GLD,Monte Carlo Normal,91182.41371878854,102653.37536495336,False,0.0,472001458.0
2024-10-28,2024-10-29,2024-10-29,2024-10-28,0.99,250,22,1.0.0,-25288.988403125648,25288.988403125648,SPY,Historical,92846.02676279993,121022.7158359733,False,0.0,
2024-10-28,2024-10-29,2024-10-29,2024-10-28,0.99,250,22,1.0.0,-25288.988403125648,25288.988403125648,SPY,Parametric Normal,94103.90167683823,107811.50133985923,False,0.0,
2024-10-28,2024-10-29,2024-10-29,2024-10-28,0.99,250,22,1.0.0,-25288.988403125648,25288.988403125648,SPY,Monte Carlo Normal,93271.04582761767,109308.97759030251,False,0.0,473001461.0
2024-10-29,2024-10-30,2024-10-30,2024-10-29,0.99,250,22,1.0.0,-70884.43455484902,70884.43455484902,SPY,Historical,92410.9317341366,120204.13739977518,False,0.0,
2024-10-29,2024-10-30,2024-10-30,2024-10-29,0.99,250,22,1.0.0,-70884.43455484902,70884.43455484902,SPY,Parametric Normal,93359.03307815449,106958.13181432363,False,0.0,
2024-10-29,2024-10-30,2024-10-30,2024-10-29,0.99,250,22,1.0.0,-70884.43455484902,70884.43455484902,SPY,Monte Carlo Normal,92176.0210620474,107132.87008136,False,0.0,474001464.0
2024-10-30,2024-10-31,2024-10-31,2024-10-30,0.99,250,22,1.0.0,27938.391112060017,-27938.391112060017,USD_CASH,Historical,91030.63967669719,118121.87671121254,False,0.0,
2024-10-30,2024-10-31,2024-10-31,2024-10-30,0.99,250,22,1.0.0,27938.391112060017,-27938.391112060017,USD_CASH,Parametric Normal,92152.00833069588,105575.28638646072,False,0.0,
2024-10-30,2024-10-31,2024-10-31,2024-10-30,0.99,250,22,1.0.0,27938.391112060017,-27938.391112060017,USD_CASH,Monte Carlo Normal,93464.43536895422,106484.34816467245,False,0.0,475001467.0
2024-10-31,2024-11-01,2024-11-01,2024-10-31,0.99,250,22,1.0.0,-20861.091350562827,20861.091350562827,SPY,Historical,91439.22096560492,118664.88440542493,False,0.0,
2024-10-31,2024-11-01,2024-11-01,2024-10-31,0.99,250,22,1.0.0,-20861.091350562827,20861.091350562827,SPY,Parametric Normal,92575.18231071344,106060.10180113217,False,0.0,
2024-10-31,2024-11-01,2024-11-01,2024-10-31,0.99,250,22,1.0.0,-20861.091350562827,20861.091350562827,SPY,Monte Carlo Normal,91806.54114224302,104918.03122818837,False,0.0,476001470.0
2024-11-01,2024-11-04,2024-11-04,2024-11-01,0.99,250,23,1.0.0,-42925.42247510535,42925.42247510535,SPY,Historical,89960.04896634111,117806.47646279873,False,0.0,
2024-11-01,2024-11-04,2024-11-04,2024-11-01,0.99,250,23,1.0.0,-42925.42247510535,42925.42247510535,SPY,Parametric Normal,90296.7672783952,103449.80253688822,False,0.0,
2024-11-01,2024-11-04,2024-11-04,2024-11-01,0.99,250,23,1.0.0,-42925.42247510535,42925.42247510535,SPY,Monte Carlo Normal,89902.01340575588,104831.78450633997,False,0.0,477001473.0
2024-11-04,2024-11-05,2024-11-05,2024-11-04,0.99,250,23,1.0.0,-29079.46801506435,29079.46801506435,SPY,Historical,89004.8313098072,116427.2302657841,False,0.0,
2024-11-04,2024-11-05,2024-11-05,2024-11-04,0.99,250,23,1.0.0,-29079.46801506435,29079.46801506435,SPY,Parametric Normal,89140.95170410765,102125.62564182328,False,0.0,
2024-11-04,2024-11-05,2024-11-05,2024-11-04,0.99,250,23,1.0.0,-29079.46801506435,29079.46801506435,SPY,Monte Carlo Normal,88144.88599256294,99022.27072372712,False,0.0,478001476.0
2024-11-05,2024-11-06,2024-11-06,2024-11-05,0.99,250,23,1.0.0,-18306.735290607437,18306.735290607437,SPY,Historical,88446.75023111595,115608.12732459899,False,0.0,
2024-11-05,2024-11-06,2024-11-06,2024-11-05,0.99,250,23,1.0.0,-18306.735290607437,18306.735290607437,SPY,Parametric Normal,88359.97657270687,101230.89014281543,False,0.0,
2024-11-05,2024-11-06,2024-11-06,2024-11-05,0.99,250,23,1.0.0,-18306.735290607437,18306.735290607437,SPY,Monte Carlo Normal,89543.54881972603,102755.80813417377,False,0.0,479001479.0
2024-11-06,2024-11-07,2024-11-07,2024-11-06,0.99,250,23,1.0.0,-64186.751266800056,64186.751266800056,SPY,Historical,88320.05785879795,115264.8784537935,False,0.0,
2024-11-06,2024-11-07,2024-11-07,2024-11-06,0.99,250,23,1.0.0,-64186.751266800056,64186.751266800056,SPY,Parametric Normal,87945.39139023748,100755.91460876394,False,0.0,
2024-11-06,2024-11-07,2024-11-07,2024-11-06,0.99,250,23,1.0.0,-64186.751266800056,64186.751266800056,SPY,Monte Carlo Normal,87838.46141914513,101444.99237039719,False,0.0,480001482.0
2024-11-07,2024-11-08,2024-11-08,2024-11-07,0.99,250,23,1.0.0,-10347.148939860022,10347.148939860022,SPY,Historical,86987.02139603945,113689.52513721469,False,0.0,
2024-11-07,2024-11-08,2024-11-08,2024-11-07,0.99,250,23,1.0.0,-10347.148939860022,10347.148939860022,SPY,Parametric Normal,87135.115402604,99827.6101583662,False,0.0,
2024-11-07,2024-11-08,2024-11-08,2024-11-07,0.99,250,23,1.0.0,-10347.148939860022,10347.148939860022,SPY,Monte Carlo Normal,86304.88453173538,100231.84561207221,False,0.0,481001485.0
2024-11-08,2024-11-11,2024-11-11,2024-11-08,0.99,250,23,1.0.0,22216.7950388466,-22216.7950388466,EURUSD_OVERLAY,Historical,86654.79405365374,113326.92661286092,False,0.0,
2024-11-08,2024-11-11,2024-11-11,2024-11-08,0.99,250,23,1.0.0,22216.7950388466,-22216.7950388466,EURUSD_OVERLAY,Parametric Normal,86668.45325659344,99292.97189487894,False,0.0,
2024-11-08,2024-11-11,2024-11-11,2024-11-08,0.99,250,23,1.0.0,22216.7950388466,-22216.7950388466,EURUSD_OVERLAY,Monte Carlo Normal,88690.87726977795,101079.51323552005,False,0.0,482001488.0
2024-11-11,2024-11-12,2024-11-12,2024-11-11,0.99,250,23,1.0.0,-77861.5587640841,77861.5587640841,SPY,Historical,87140.4424124417,114017.34167529448,False,0.0,
2024-11-11,2024-11-12,2024-11-12,2024-11-11,0.99,250,23,1.0.0,-77861.5587640841,77861.5587640841,SPY,Parametric Normal,87278.5249114815,99991.90934451035,False,0.0,
2024-11-11,2024-11-12,2024-11-12,2024-11-11,0.99,250,23,1.0.0,-77861.5587640841,77861.5587640841,SPY,Monte Carlo Normal,87351.96693587114,100619.5346136449,False,0.0,483001491.0
2024-11-12,2024-11-13,2024-11-13,2024-11-12,0.99,250,23,1.0.0,87007.55836668068,-87007.55836668068,USD_CASH,Historical,85785.62113877546,112182.71267782523,False,0.0,
2024-11-12,2024-11-13,2024-11-13,2024-11-12,0.99,250,23,1.0.0,87007.55836668068,-87007.55836668068,USD_CASH,Parametric Normal,86242.27453707896,98804.7140567742,False,0.0,
2024-11-12,2024-11-13,2024-11-13,2024-11-12,0.99,250,23,1.0.0,87007.55836668068,-87007.55836668068,USD_CASH,Monte Carlo Normal,88763.79254845486,102582.37527474329,False,0.0,484001494.0
2024-11-13,2024-11-14,2024-11-14,2024-11-13,0.99,250,23,1.0.0,-33188.56481756525,33188.56481756525,SPY,Historical,87428.7784292917,114370.11905605829,False,0.0,
2024-11-13,2024-11-14,2024-11-14,2024-11-13,0.99,250,23,1.0.0,-33188.56481756525,33188.56481756525,SPY,Parametric Normal,88797.12519822903,101731.71581302035,False,0.0,
2024-11-13,2024-11-14,2024-11-14,2024-11-13,0.99,250,23,1.0.0,-33188.56481756525,33188.56481756525,SPY,Monte Carlo Normal,86804.23484821153,99108.21304156542,False,0.0,485001497.0
2024-11-14,2024-11-15,2024-11-15,2024-11-14,0.99,250,23,1.0.0,-60707.12012026282,60707.12012026282,SPY,Historical,86724.19949672016,113394.71696601293,False,0.0,
2024-11-14,2024-11-15,2024-11-15,2024-11-14,0.99,250,23,1.0.0,-60707.12012026282,60707.12012026282,SPY,Parametric Normal,88042.39542620031,100867.04869105836,False,0.0,
2024-11-14,2024-11-15,2024-11-15,2024-11-14,0.99,250,23,1.0.0,-60707.12012026282,60707.12012026282,SPY,Monte Carlo Normal,86652.95331262876,97451.05411192929,False,0.0,486001500.0
2024-11-15,2024-11-18,2024-11-18,2024-11-15,0.99,250,23,1.0.0,30727.99233735705,-30727.99233735705,USD_CASH,Historical,85552.12777736038,111743.83587303996,False,0.0,
2024-11-15,2024-11-18,2024-11-18,2024-11-15,0.99,250,23,1.0.0,30727.99233735705,-30727.99233735705,USD_CASH,Parametric Normal,86929.20735348458,99591.7086121183,False,0.0,
2024-11-15,2024-11-18,2024-11-18,2024-11-15,0.99,250,23,1.0.0,30727.99233735705,-30727.99233735705,USD_CASH,Monte Carlo Normal,88525.26611459859,100453.65080085405,False,0.0,487001503.0
